__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_17_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
