__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_18_repetition_12,DONE,200,wizardcoder-33b-1.1_temp_0.0,4,170.111,207902904.624,132183706.273,0,404335509504.0,0.0,27215469909.333,0.0,5069.113
run_19_repetition_12,DONE,200,wizardcoder-33b-1.1_temp_0.0,61,246.163,304530920.058,199781631.794,0,404335509504.0,0.0,27215936455.481,0.0,6413.493
run_20_repetition_12,DONE,200,wizardcoder-33b-1.1_temp_0.0,79,166.711,208589093.938,140953402.535,0,404335509504.0,0.0,27216371731.622,0.0,4984.624
run_21_repetition_12,DONE,200,wizardcoder-33b-1.1_temp_0.0,63,209.348,266152705.627,184474446.685,0,404335509504.0,0.0,37073965388.214,0.0,6914.2
run_22_repetition_12,DONE,200,wizardcoder-33b-1.1_temp_0.0,90,183.522,236737284.678,168163822.25,0,404335509504.0,0.0,27221272373.206,0.0,4810.819
run_23_repetition_12,DONE,200,wizardcoder-33b-1.1_temp_0.0,53,152.309,198684202.687,144197456.296,0,404335509504.0,0.0,27219501056.0,0.0,5035.078
run_24_repetition_12,DONE,200,wizardcoder-33b-1.1_temp_0.0,66,150.504,945255.179,146857934.391,0,404335509504.0,0.0,27218744827.926,0.0,4554.395
run_25_repetition_12,DONE,200,wizardcoder-33b-1.1_temp_0.0,52,172.718,3370393.913,173477425.881,0,404335509504.0,0.0,27224828370.423,0.0,4535.794
run_26_repetition_12,DONE,200,wizardcoder-33b-1.1_temp_0.0,16,172.321,5116482.403,177949714.672,0,404335509504.0,0.0,27257703565.2,0.0,4526.441
run_0_repetition_13,DONE,200,code-millenials-34b_temp_0.0,4,174.119,7314884.397,184939734.401,0,404335509504.0,0.0,27221421168.734,0.0,5344.139
run_1_repetition_13,DONE,200,code-millenials-34b_temp_0.0,61,135.698,7898882.51,148304361.561,0,404335509504.0,0.0,27222322910.871,0.0,3916.859
run_2_repetition_13,DONE,200,code-millenials-34b_temp_0.0,79,175.723,12805966.721,197061294.571,0,404335509504.0,0.0,27222649032.145,0.0,5824.699
run_3_repetition_13,DONE,200,code-millenials-34b_temp_0.0,63,177.318,16250282.539,204861378.259,0,404335509504.0,0.0,27224519749.189,0.0,5145.13
run_4_repetition_13,DONE,200,code-millenials-34b_temp_0.0,90,194.93,21240287.512,231768295.774,0,404335509504.0,0.0,27225093724.328,0.0,6488.976
run_5_repetition_13,DONE,200,code-millenials-34b_temp_0.0,53,154.502,19330498.803,188691239.339,0,404335509504.0,0.0,27223272900.465,0.0,3975.926
run_6_repetition_13,DONE,200,code-millenials-34b_temp_0.0,66,149.894,20790725.441,187272732.026,0,404335509504.0,0.0,27224128597.901,0.0,4997.065
run_7_repetition_13,DONE,200,code-millenials-34b_temp_0.0,52,173.119,26688978.283,221414723.538,0,404335509504.0,0.0,27228682554.168,0.0,5147.746
run_8_repetition_13,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,4,138.093,26006808.422,4070902.482,0,404335509504.0,0.0,27226305891.145,0.0,3740.824
run_10_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,61,155.902,31470978.066,8888682.27,0,404335509504.0,0.0,27226689425.864,0.0,5059.472
run_11_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,79,174.313,38363697.845,15568491.836,0,404335509504.0,0.0,27227313892.142,0.0,5751.659
run_12_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,63,99.864,23662074.641,11779654.82,0,404335509504.0,0.0,27227155433.517,0.0,3334.523
run_13_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,90,166.707,42121643.926,24260869.923,0,404335509504.0,0.0,27230305509.327,0.0,5553.079
run_14_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,53,153.302,41662273.431,27267474.392,0,404335509504.0,0.0,27229024538.667,0.0,5123.36
run_15_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,66,157.71,45259050.952,32702164.899,0,404335509504.0,0.0,27230728389.023,0.0,4701.411
run_16_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,52,174.118,52476799.543,41309931.809,0,404335509504.0,0.0,27234610669.211,0.0,4677.076
run_17_repetition_13,DONE,200,speechless-codellama-34b_temp_0.0,16,172.123,53670695.973,45681867.616,0,404335509504.0,0.0,27267354590.738,0.0,4475.655
run_18_repetition_13,DONE,200,wizardcoder-33b-1.1_temp_0.0,4,171.721,56144852.096,50912161.456,0,404335509504.0,0.0,27231928010.419,0.0,5735.332
run_19_repetition_13,DONE,200,wizardcoder-33b-1.1_temp_0.0,61,250.766,86701504.018,83677367.01,0,404335509504.0,0.0,27231600326.68,0.0,6788.678
run_20_repetition_13,DONE,200,wizardcoder-33b-1.1_temp_0.0,79,174.713,63105395.29,64473310.302,0,404335509504.0,0.0,27232950293.065,0.0,5476.615
run_21_repetition_13,DONE,200,wizardcoder-33b-1.1_temp_0.0,63,209.745,80417808.294,85229579.551,0,404335509504.0,0.0,37118559428.998,0.0,6987.999
run_22_repetition_13,DONE,200,wizardcoder-33b-1.1_temp_0.0,90,184.525,75008308.722,81988776.189,0,404335509504.0,0.0,27238112814.545,0.0,6048.907
run_23_repetition_13,DONE,200,wizardcoder-33b-1.1_temp_0.0,53,155.5,66407629.175,74416132.461,0,404335509504.0,0.0,27241969230.213,0.0,5209.524
run_24_repetition_13,DONE,200,wizardcoder-33b-1.1_temp_0.0,66,149.106,66435447.297,75994047.711,0,404335509504.0,0.0,27243507415.904,0.0,4987.53
run_25_repetition_13,DONE,200,wizardcoder-33b-1.1_temp_0.0,52,174.117,80352000.93,94041394.329,0,404335509504.0,0.0,27248483656.807,0.0,5328.237
run_26_repetition_13,DONE,200,wizardcoder-33b-1.1_temp_0.0,16,173.317,82796489.078,99150993.627,0,404335509504.0,0.0,27282250940.756,0.0,5213.794
run_0_repetition_14,DONE,200,code-millenials-34b_temp_0.0,4,178.529,88786664.904,108244220.023,0,404335509504.0,0.0,27245888505.128,0.0,5966.656
run_1_repetition_14,DONE,200,code-millenials-34b_temp_0.0,61,138.101,71340369.16,88218745.939,0,404335509504.0,0.0,27245848978.497,0.0,4488.525
run_2_repetition_14,DONE,200,code-millenials-34b_temp_0.0,79,163.111,86255907.201,108603324.968,0,404335509504.0,0.0,27246728401.312,0.0,4276.825
run_3_repetition_14,DONE,200,code-millenials-34b_temp_0.0,63,178.717,97105827.708,124451909.53,0,404335509504.0,0.0,27249876529.77,0.0,5851.318
run_4_repetition_14,DONE,200,code-millenials-34b_temp_0.0,90,194.135,109530999.796,142158259.773,0,404335509504.0,0.0,27252722220.247,0.0,6329.974
run_5_repetition_14,DONE,200,code-millenials-34b_temp_0.0,53,156.508,91023195.549,119753832.788,0,404335509504.0,0.0,27251638057.796,0.0,4590.819
run_6_repetition_14,DONE,200,code-millenials-34b_temp_0.0,66,151.298,90483028.861,120307962.849,0,404335509504.0,0.0,27252859009.689,0.0,4588.215
run_7_repetition_14,DONE,200,code-millenials-34b_temp_0.0,52,174.515,107221623.979,144137746.682,0,404335509504.0,0.0,27259821794.124,0.0,5721.539
run_8_repetition_14,DONE,200,code-millenials-34b_temp_0.0,16,173.72,109592171.607,149046048.357,0,404335509504.0,0.0,27292202047.559,0.0,5260.526
run_9_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,4,140.496,90651887.217,124651368.856,0,404335509504.0,0.0,27257582219.636,0.0,3696.73
run_10_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,61,155.302,101925649.079,141822602.929,0,404335509504.0,0.0,27256904848.781,0.0,4769.73
run_11_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,79,171.314,115320374.88,161788822.799,0,404335509504.0,0.0,27259164027.524,0.0,5495.397
run_12_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,63,98.465,67697737.939,95744546.13,0,404335509504.0,0.0,27259137865.587,0.0,2569.008
run_13_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,90,166.711,115854472.934,165702010.427,0,404335509504.0,0.0,27262245695.463,0.0,4450.451
run_14_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,53,153.901,109042615.557,157480224.231,0,404335509504.0,0.0,27261221923.86,0.0,4675.479
run_15_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,66,156.305,112548378.01,164187075.457,0,404335509504.0,0.0,27262066750.774,0.0,4170.358
run_16_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,52,176.119,129348971.91,190254129.108,0,404335509504.0,0.0,27268229895.546,0.0,5797.591
run_17_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,16,173.125,129893209.012,192513147.629,0,404335509504.0,0.0,27304159281.606,0.0,4558.367
run_18_repetition_14,DONE,200,wizardcoder-33b-1.1_temp_0.0,4,173.915,133232519.584,198932828.903,0,404335509504.0,0.0,27271561375.89,0.0,5776.742
run_19_repetition_14,DONE,200,wizardcoder-33b-1.1_temp_0.0,61,253.161,200003540.526,299790469.611,0,404335509504.0,0.0,27275886934.68,0.0,8404.613
run_20_repetition_14,DONE,200,wizardcoder-33b-1.1_temp_0.0,79,169.712,137874125.105,207780244.569,0,404335509504.0,0.0,27272851007.849,0.0,5354.724
run_21_repetition_14,DONE,200,wizardcoder-33b-1.1_temp_0.0,63,210.349,174297981.342,264527925.964,0,404335509504.0,0.0,37240864697.983,0.0,5615.544
run_22_repetition_14,DONE,200,wizardcoder-33b-1.1_temp_0.0,90,186.724,157986417.406,241412948.444,0,404335509504.0,0.0,27277184656.017,0.0,6240.131
run_23_repetition_14,DONE,200,wizardcoder-33b-1.1_temp_0.0,53,160.305,138695679.941,2190980.581,0,404335509504.0,0.0,27275495064.389,0.0,5099.887
run_24_repetition_14,DONE,200,wizardcoder-33b-1.1_temp_0.0,66,148.702,130746269.506,6271773.345,0,404335509504.0,0.0,27274551873.289,0.0,3977.618
run_25_repetition_14,DONE,200,wizardcoder-33b-1.1_temp_0.0,52,173.923,155517563.718,12573221.477,0,404335509504.0,0.0,27280000617.222,0.0,5784.668
run_26_repetition_14,DONE,200,wizardcoder-33b-1.1_temp_0.0,16,172.716,157136912.89,17925228.865,0,404335509504.0,0.0,27313017968.462,0.0,4531.483
run_0_repetition_15,DONE,200,code-millenials-34b_temp_0.0,4,183.714,170032227.541,24993010.132,0,404335509504.0,0.0,27270402435.339,0.0,6006.927
run_1_repetition_15,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_15,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_15,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_15,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_15,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_15,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_15,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_15,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_15,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_16,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_16,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_16,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_16,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_16,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_16,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_16,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_16,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_16,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_16,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_17,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_17,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_17,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_17,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_17,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_17,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_17,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_17,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_17,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_17,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_18,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_18,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_18,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_18,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_18,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_18,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_18,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_18,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_18,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_18,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_19,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_19,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_19,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_19,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_19,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_19,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_19,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_19,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_19,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_19,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
run_0_repetition_20,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_20,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_20,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_20,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_20,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_20,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_20,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_20,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_20,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_20,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_18_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,4, , , , , , , , , 
run_19_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,61, , , , , , , , , 
run_20_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,79, , , , , , , , , 
run_21_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,63, , , , , , , , , 
run_22_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,90, , , , , , , , , 
run_23_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,53, , , , , , , , , 
run_24_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,66, , , , , , , , , 
run_25_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,52, , , , , , , , , 
run_26_repetition_20,TODO,200,wizardcoder-33b-1.1_temp_0.0,16, , , , , , , , , 
