__run_id,__done,sampling,llm,code,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_11_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_5,DONE,200,speechless-codellama-34b_temp_0.0,63,0,14184564.548,246905321.83,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1877655519.254,0.0,16265.615
run_13_repetition_5,DONE,200,speechless-codellama-34b_temp_0.0,90,0,39140871.631,268364720.757,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1878134590.252,0.0,16239.928
run_14_repetition_5,DONE,200,speechless-codellama-34b_temp_0.0,53,0,64072585.017,289795935.679,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1886703146.638,0.0,16219.394
run_15_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_5,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_6,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_6,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_6,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_6,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_6,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_6,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_6,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_6,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_6,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_6,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_7,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_7,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_7,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_7,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_7,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_7,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_7,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_7,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_7,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_7,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_8,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_8,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_8,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_8,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_8,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_8,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_8,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_8,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_8,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_8,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_9,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_9,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_9,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_9,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_9,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_9,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_9,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_9,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_9,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_9,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_10,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_10,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_10,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_10,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_10,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_10,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_10,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_10,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_10,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_10,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_11,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_11,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_11,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_11,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_11,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_11,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_11,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_11,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_11,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_11,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_12,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_12,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_12,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_12,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_12,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_12,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_12,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_12,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_12,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_12,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_13,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_13,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_13,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_13,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_13,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_13,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_13,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_13,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_13,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_13,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_14,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_14,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_14,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_14,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_14,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_14,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_14,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_14,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_14,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_15,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_15,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_15,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_15,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_15,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_15,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_15,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_15,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_15,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_16,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_16,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_16,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_16,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_16,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_16,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_16,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_16,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_16,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_17,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_17,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_17,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_17,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_17,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_17,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_17,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_17,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_17,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_18,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_18,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_18,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_18,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_18,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_18,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_18,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_18,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_18,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_19,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_19,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_19,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_19,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_19,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_19,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_19,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_19,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_19,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
