__run_id,__done,sampling,llm,code,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_12_repetition_5,DONE,200,gpt-4_temp_0.0,63,0,215977387.808,60235510.319,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1900543257.753,0.0,15025.93
run_13_repetition_5,DONE,200,gpt-4_temp_0.0,90,0,238944012.324,79722922.606,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1899590248.72,0.0,14831.141
run_14_repetition_5,DONE,200,gpt-4_temp_0.0,53,0,261302289.808,98600168.601,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1909995502.262,0.0,14428.213
run_15_repetition_5,DONE,200,gpt-4_temp_0.0,66,0,284303736.07,118118490.091,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1903558541.388,0.0,15317.323
run_16_repetition_5,DONE,200,gpt-4_temp_0.0,52,0,307850604.591,138184365.412,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1902165251.923,0.0,15290.044
run_17_repetition_5,DONE,200,gpt-4_temp_0.0,16,0,330676118.221,157516441.343,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1981208593.738,0.0,14372.559
run_0_repetition_6,DONE,200,chatgpt_temp_0.0,4,0,353086591.199,176436555.695,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1907505478.097,0.0,14709.487
run_1_repetition_6,DONE,200,chatgpt_temp_0.0,61,0,375625382.578,195489038.514,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1903495878.865,0.0,14595.952
run_2_repetition_6,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_6,DONE,200,chatgpt_temp_0.0,63,0,27419012.181,233799602.495,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1902911968.277,0.0,15021.934
run_4_repetition_6,DONE,200,chatgpt_temp_0.0,90,0,50403459.681,253302004.755,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1903789131.726,0.0,14860.599
run_5_repetition_6,DONE,200,chatgpt_temp_0.0,53,0,73185982.475,272601152.821,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1906259764.701,0.0,14734.924
run_6_repetition_6,DONE,200,chatgpt_temp_0.0,66,0,95609148.3,291546950.464,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1908094123.235,0.0,14440.276
run_7_repetition_6,DONE,200,chatgpt_temp_0.0,52,0,118512137.9,310960652.114,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1907461557.298,0.0,15340.966
run_8_repetition_6,DONE,200,chatgpt_temp_0.0,16,0,140292548.715,329259109.746,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",2007831193.839,0.0,12954.08
run_9_repetition_6,DONE,200,gpt-4_temp_0.0,4,0,161633012.607,347116568.48,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1899945247.211,0.0,14714.943
run_10_repetition_6,DONE,200,gpt-4_temp_0.0,61,0,184251424.023,366251888.442,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1901314195.358,0.0,14671.938
run_11_repetition_6,DONE,200,gpt-4_temp_0.0,79,0,206846618.947,355741393.744,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1910521861.458,0.0,14685.931
run_12_repetition_6,DONE,200,gpt-4_temp_0.0,63,0,228421757.608,9983080.64,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1911215097.86,0.0,13341.308
run_13_repetition_6,DONE,200,gpt-4_temp_0.0,90,0,250130525.076,28209798.56,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1902044017.418,0.0,14842.423
run_14_repetition_6,DONE,200,gpt-4_temp_0.0,53,0,272814538.026,47409768.605,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1905730169.093,0.0,14629.78
run_15_repetition_6,DONE,200,gpt-4_temp_0.0,66,0,295828218.073,66942211.544,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1909029438.422,0.0,15324.702
run_16_repetition_6,DONE,200,gpt-4_temp_0.0,52,0,319337244.465,86968127.607,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1913223818.83,0.0,15253.669
run_17_repetition_6,DONE,200,gpt-4_temp_0.0,16,0,342206695.826,106348955.3,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1984801214.167,0.0,14470.164
run_0_repetition_7,DONE,200,chatgpt_temp_0.0,4,0,363541454.214,124209571.95,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1910726336.725,0.0,13176.662
run_1_repetition_7,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_7,DONE,200,chatgpt_temp_0.0,79,0,13985060.154,161185198.413,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1912732047.776,0.0,14593.252
run_3_repetition_7,DONE,200,chatgpt_temp_0.0,63,0,36830316.113,180548790.374,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1916871433.722,0.0,15144.423
run_4_repetition_7,DONE,200,chatgpt_temp_0.0,90,0,59973557.896,200208331.445,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1915390226.249,0.0,14955.66
run_5_repetition_7,DONE,200,chatgpt_temp_0.0,53,0,82831428.061,219577819.415,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1906536448.0,0.0,14741.69
run_6_repetition_7,DONE,200,chatgpt_temp_0.0,66,0,105924933.863,239185792.222,0,"0       67221303296
1       67221303296
2       67221303296
3       67221303296
4       67221303296
           ...     
1496    67221303296
1497    67221303296
1498    67221303296
1499    67221303296
1500    67221303296
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1910249961.828,0.0,15305.242
run_7_repetition_7,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_7,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_7,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_7,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_7,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_7,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_7,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_7,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_7,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_7,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_7,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_0_repetition_8,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_8,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_8,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_8,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_8,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_8,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_8,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_8,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_8,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_8,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_8,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_8,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_8,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_8,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_8,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_8,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_8,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_8,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_0_repetition_9,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_9,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_9,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_9,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_9,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_9,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_9,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_9,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_9,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_9,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_9,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_9,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_9,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_9,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_9,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_9,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_9,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_9,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_0_repetition_10,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_10,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_10,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_10,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_10,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_10,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_10,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_10,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_10,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_10,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_10,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_10,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_10,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_10,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_10,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_10,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_10,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_10,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_0_repetition_11,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_11,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_11,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_11,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_11,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_11,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_11,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_11,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_11,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_11,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_11,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_11,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_11,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_11,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_11,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_11,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_11,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_11,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_0_repetition_12,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_12,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_12,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_12,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_12,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_12,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_12,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_12,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_12,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_12,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_12,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_12,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_12,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_12,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_12,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_12,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_12,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_12,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_0_repetition_13,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_13,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_13,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_13,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_13,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_13,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_13,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_13,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_13,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_13,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_13,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_13,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_13,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_13,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_13,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_13,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_13,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
run_17_repetition_13,TODO,200,gpt-4_temp_0.0,16, , , , , , , , , 
run_0_repetition_14,TODO,200,chatgpt_temp_0.0,4, , , , , , , , , 
run_1_repetition_14,TODO,200,chatgpt_temp_0.0,61, , , , , , , , , 
run_2_repetition_14,TODO,200,chatgpt_temp_0.0,79, , , , , , , , , 
run_3_repetition_14,TODO,200,chatgpt_temp_0.0,63, , , , , , , , , 
run_4_repetition_14,TODO,200,chatgpt_temp_0.0,90, , , , , , , , , 
run_5_repetition_14,TODO,200,chatgpt_temp_0.0,53, , , , , , , , , 
run_6_repetition_14,TODO,200,chatgpt_temp_0.0,66, , , , , , , , , 
run_7_repetition_14,TODO,200,chatgpt_temp_0.0,52, , , , , , , , , 
run_8_repetition_14,TODO,200,chatgpt_temp_0.0,16, , , , , , , , , 
run_9_repetition_14,TODO,200,gpt-4_temp_0.0,4, , , , , , , , , 
run_10_repetition_14,TODO,200,gpt-4_temp_0.0,61, , , , , , , , , 
run_11_repetition_14,TODO,200,gpt-4_temp_0.0,79, , , , , , , , , 
run_12_repetition_14,TODO,200,gpt-4_temp_0.0,63, , , , , , , , , 
run_13_repetition_14,TODO,200,gpt-4_temp_0.0,90, , , , , , , , , 
run_14_repetition_14,TODO,200,gpt-4_temp_0.0,53, , , , , , , , , 
run_15_repetition_14,TODO,200,gpt-4_temp_0.0,66, , , , , , , , , 
run_16_repetition_14,TODO,200,gpt-4_temp_0.0,52, , , , , , , , , 
