__run_id,__done,sampling,llm,code,Time,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_8_repetition_14,DONE,200,chatgpt,16,195.896,0,92094158.44,61531329.23,0,67221331968.0,8589930496.0,2102522565.806,275202048.0,9949.757
run_9_repetition_14,DONE,200,gpt-4,61,92.646,0,47298434.27,32208190.046,0,67221331968.0,8589930496.0,2019438803.406,275202048.0,5030.12
run_10_repetition_14,DONE,200,gpt-4,79,179.687,0,98475941.95,68150273.88,0,67221331968.0,8589930496.0,2019878775.467,275202048.0,9658.232
run_11_repetition_14,DONE,200,gpt-4,63,133.264,0,78988516.18,55559782.087,0,67221331968.0,8589930496.0,2019207088.287,275202048.0,7292.831
run_12_repetition_14,DONE,200,gpt-4,90,150.675,0,95455484.118,68007758.765,0,67221331968.0,8589930496.0,2025568926.008,275202048.0,8375.755
run_13_repetition_14,DONE,200,gpt-4,53,222.711,0,151883195.659,109590029.299,0,67221331968.0,8589930496.0,2017798388.291,275202048.0,10488.087
run_14_repetition_14,DONE,200,gpt-4,66,177.484,0,130438273.302,95235394.234,0,67221331968.0,8589930496.0,2015813484.562,275202048.0,9788.726
run_15_repetition_14,DONE,200,gpt-4,52,183.092,0,144127572.72,106404272.176,0,67221331968.0,8589930496.0,2025732026.766,275202048.0,10383.483
run_16_repetition_14,DONE,200,gpt-4,16,186.092,0,156101494.881,116303091.768,0,67221331968.0,8589930496.0,2104939730.953,275202048.0,9550.83
run_17_repetition_14,DONE,200,deepseek-coder,4,184.293,0,163917461.912,123051279.481,0,67221331968.0,8589930496.0,2026661251.19,275202048.0,9927.378
run_18_repetition_14,DONE,200,deepseek-coder,61,220.503,0,208518062.655,157781113.942,0,67221331968.0,8589930496.0,2023535230.145,275202048.0,11917.502
run_19_repetition_14,DONE,200,deepseek-coder,63,80.039,0,79333586.12,60321054.045,0,67221331968.0,8589930496.0,2026085197.692,275202048.0,4318.388
run_20_repetition_14,DONE,200,deepseek-coder,90,136.068,0,138816485.729,105839824.656,0,67221331968.0,8589930496.0,2028785820.152,275202048.0,7367.572
run_21_repetition_14,DONE,200,deepseek-coder,53,225.709,0,240470822.991,184093232.45,0,67221331968.0,8589930496.0,2032188468.559,275202048.0,10434.69
run_22_repetition_14,DONE,200,deepseek-coder,66,177.687,0,198704979.917,152810198.035,0,67221331968.0,8589930496.0,2035857154.876,275202048.0,9774.485
run_23_repetition_14,DONE,200,deepseek-coder,52,181.888,0,212852257.84,164478325.95,0,67221331968.0,8589930496.0,2044806351.947,275202048.0,10290.232
run_24_repetition_14,DONE,200,deepseek-coder,16,235.713,0,288438639.95,223741304.309,0,67221331968.0,8589930496.0,2112953718.888,275202048.0,10561.627
run_0_repetition_15,DONE,200,chatgpt,4,185.089,0,236439430.986,184006110.836,0,67221331968.0,8589930496.0,2040280197.661,275202048.0,9973.812
run_1_repetition_15,DONE,200,chatgpt,61,-1.0,0,47348869.379,234453939.442,0,67221331968.0,8589930496.0,2041367451.964,275202048.0,-1.0
run_2_repetition_15,DONE,200,chatgpt,79,176.687,0,13685137.618,192643546.803,0,67221331968.0,8589930496.0,2019241072.235,275202048.0,9415.852
run_3_repetition_15,DONE,200,chatgpt,63,158.077,0,19273060.131,178279960.93,0,67221331968.0,8589930496.0,2029853871.838,275202048.0,7613.301
run_4_repetition_15,DONE,200,chatgpt,90,130.461,0,20960199.226,151413163.441,0,67221331968.0,8589930496.0,2035810936.563,275202048.0,7090.589
run_5_repetition_15,DONE,200,chatgpt,53,182.085,0,37253382.757,217912061.138,0,67221331968.0,8589930496.0,2023295986.526,275202048.0,9791.298
run_6_repetition_15,DONE,200,chatgpt,66,215.302,0,55361007.605,267115148.767,0,67221331968.0,8589930496.0,2034325477.403,275202048.0,10484.871
run_7_repetition_15,DONE,200,chatgpt,52,189.088,0,58319229.764,242751154.376,0,67221331968.0,8589930496.0,2031224561.673,275202048.0,9281.534
run_8_repetition_15,DONE,200,chatgpt,16,195.696,0,70075766.812,55930853.509,0,67221331968.0,8589930496.0,2104871927.641,275202048.0,9848.481
run_9_repetition_15,DONE,200,gpt-4,61,95.249,0,37930215.232,4324320.109,0,67221331968.0,8589930496.0,2026039484.519,275202048.0,5143.983
run_10_repetition_15,DONE,200,gpt-4,79,173.488,0,75550870.457,13387761.702,0,67221331968.0,8589930496.0,2025521632.773,275202048.0,9319.451
run_11_repetition_15,DONE,200,gpt-4,63,156.274,0,74962675.629,17829076.06,0,67221331968.0,8589930496.0,2033139853.241,275202048.0,7551.399
run_12_repetition_15,DONE,200,gpt-4,90,181.088,0,94548844.053,27047096.036,0,67221331968.0,8589930496.0,2034546008.344,275202048.0,8759.423
run_13_repetition_15,DONE,200,gpt-4,53,191.296,0,109290627.197,36486462.461,0,67221331968.0,8589930496.0,2035266771.641,275202048.0,10220.173
run_14_repetition_15,DONE,200,gpt-4,66,179.284,0,111770799.587,42118385.952,0,67221331968.0,8589930496.0,2032047662.753,275202048.0,9819.933
run_15_repetition_15,DONE,200,gpt-4,52,181.485,0,122567941.184,50665292.54,0,67221331968.0,8589930496.0,2034831616.845,275202048.0,10206.218
run_16_repetition_15,DONE,200,gpt-4,16,186.089,0,135181787.262,60006453.95,0,67221331968.0,8589930496.0,2112930561.099,275202048.0,9500.788
run_17_repetition_15,DONE,200,deepseek-coder,4,187.294,0,145577940.463,68438310.265,0,67221331968.0,8589930496.0,2035130979.343,275202048.0,10101.56
run_18_repetition_15,DONE,200,deepseek-coder,61,262.122,0,219129759.143,108830674.226,0,67221331968.0,8589930496.0,2034873765.463,275202048.0,12692.647
run_19_repetition_15,DONE,200,deepseek-coder,63,80.041,0,70678141.62,36289524.815,0,67221331968.0,8589930496.0,2031402152.119,275202048.0,4323.159
run_20_repetition_15,DONE,200,deepseek-coder,90,135.667,0,123767505.877,64880173.419,0,67221331968.0,8589930496.0,2027934551.341,275202048.0,7342.45
run_21_repetition_15,DONE,200,deepseek-coder,53,184.289,0,176253084.216,95032519.659,0,67221331968.0,8589930496.0,2026058979.432,275202048.0,9845.575
run_22_repetition_15,DONE,200,deepseek-coder,66,177.484,0,178783068.974,99187769.232,0,67221331968.0,8589930496.0,2027925743.586,275202048.0,9743.222
run_23_repetition_15,DONE,200,deepseek-coder,52,200.297,0,212461218.001,121060578.297,0,67221331968.0,8589930496.0,2042504090.927,275202048.0,10656.599
run_24_repetition_15,DONE,200,deepseek-coder,16,195.697,0,217810273.487,126890019.209,0,67221331968.0,8589930496.0,2153209952.131,275202048.0,9821.972
run_0_repetition_16,DONE,200,chatgpt,4,187.49,0,218378077.37,129748122.661,0,67221331968.0,8589930496.0,2040407416.23,275202048.0,10074.654
run_1_repetition_16,DONE,200,chatgpt,61,222.507,0,271781779.649,164744320.028,0,67221331968.0,8589930496.0,2030989756.898,275202048.0,12025.221
run_2_repetition_16,DONE,200,chatgpt,79,176.275,0,225200001.002,138891073.52,0,67221331968.0,8589930496.0,2028823427.914,275202048.0,9403.025
run_3_repetition_16,DONE,200,chatgpt,63,-1.0,0,50240799.294,106613177.534,0,67221331968.0,8589930496.0,2037551887.802,275202048.0,-1.0
run_4_repetition_16,DONE,200,chatgpt,90,131.063,0,5836274.665,112168371.689,0,67221331968.0,8589930496.0,2040399226.74,275202048.0,7068.371
run_5_repetition_16,DONE,200,chatgpt,53,221.511,0,19933845.26,197747902.376,0,67221331968.0,8589930496.0,2035658486.074,275202048.0,10391.049
run_6_repetition_16,DONE,200,chatgpt,66,177.49,0,25247029.874,166310420.3,0,67221331968.0,8589930496.0,2041697638.227,275202048.0,9738.216
run_7_repetition_16,DONE,200,chatgpt,52,154.674,0,29380643.015,151238658.639,0,67221331968.0,8589930496.0,2041585975.825,275202048.0,8584.949
run_8_repetition_16,DONE,200,chatgpt,16,195.5,0,46501566.79,198964922.361,0,67221331968.0,8589930496.0,2132128455.256,275202048.0,9872.48
run_9_repetition_16,DONE,200,gpt-4,61,95.849,0,26633822.651,100915572.599,0,67221331968.0,8589930496.0,2044690678.952,275202048.0,5176.371
run_10_repetition_16,DONE,200,gpt-4,79,178.689,0,56452609.508,193552321.168,0,67221331968.0,8589930496.0,2042608579.361,275202048.0,9516.131
run_11_repetition_16,DONE,200,gpt-4,63,127.663,0,45871604.917,143040696.555,0,67221331968.0,8589930496.0,2040999692.8,275202048.0,6956.823
run_12_repetition_16,DONE,200,gpt-4,90,150.273,0,59999742.778,173376229.14,0,67221331968.0,8589930496.0,2049783168.85,275202048.0,8355.717
run_13_repetition_16,DONE,200,gpt-4,53,223.715,0,100128489.099,266995513.539,0,67221331968.0,8589930496.0,2053056522.971,275202048.0,10353.695
run_14_repetition_16,DONE,200,gpt-4,66,177.49,0,88706991.244,219677089.202,0,67221331968.0,8589930496.0,2049837136.63,275202048.0,9705.379
run_15_repetition_16,DONE,200,gpt-4,52,181.889,0,100283844.438,233103216.173,0,67221331968.0,8589930496.0,2056911646.068,275202048.0,10214.904
run_16_repetition_16,DONE,200,gpt-4,16,186.097,0,112103864.379,54115319.204,0,67221331968.0,8589930496.0,2124639029.837,275202048.0,9485.156
run_17_repetition_16,DONE,200,deepseek-coder,4,181.486,0,118404411.663,9804205.568,0,67221331968.0,8589930496.0,2048040860.867,275202048.0,9749.064
run_18_repetition_16,DONE,200,deepseek-coder,61,218.709,0,154809586.148,22163812.556,0,67221331968.0,8589930496.0,2043395142.137,275202048.0,11780.415
run_19_repetition_16,DONE,200,deepseek-coder,63,80.839,0,60823497.385,11099592.673,0,67221331968.0,8589930496.0,2047961007.291,275202048.0,4371.034
run_20_repetition_16,DONE,200,deepseek-coder,90,135.466,0,105930507.958,22053976.857,0,67221331968.0,8589930496.0,2044668311.187,275202048.0,7316.862
run_21_repetition_16,DONE,200,deepseek-coder,53,184.693,0,152602128.2,37037345.138,0,67221331968.0,8589930496.0,2042156451.563,275202048.0,9915.0
run_22_repetition_16,DONE,200,deepseek-coder,66,177.484,0,155709998.759,43276639.656,0,67221331968.0,8589930496.0,2060536114.394,275202048.0,9700.491
run_23_repetition_16,DONE,200,deepseek-coder,52,182.291,0,169365031.766,52495973.635,0,67221331968.0,8589930496.0,2071047743.369,275202048.0,10294.842
run_24_repetition_16,DONE,200,deepseek-coder,16,195.7,0,192021155.047,65011035.397,0,67221331968.0,8589930496.0,2136636039.837,275202048.0,9853.051
run_0_repetition_17,DONE,200,chatgpt,4,184.289,0,190290154.557,69195042.406,0,67221331968.0,8589930496.0,2058496712.251,275202048.0,9887.395
run_1_repetition_17,DONE,200,chatgpt,61,224.709,0,244696951.507,95190284.916,0,67221331968.0,8589930496.0,2053391694.052,275202048.0,12088.404
run_2_repetition_17,DONE,200,chatgpt,79,207.905,0,238063130.069,97872696.329,0,67221331968.0,8589930496.0,2053504166.24,275202048.0,9544.99
run_3_repetition_17,DONE,200,chatgpt,63,153.276,0,182453036.872,77844993.085,0,67221331968.0,8589930496.0,2056139285.333,275202048.0,7451.703
run_4_repetition_17,DONE,200,chatgpt,90,132.074,0,162311188.768,71286146.714,0,67221331968.0,8589930496.0,2060688492.278,275202048.0,7119.874
run_5_repetition_17,DONE,200,chatgpt,53,197.499,0,251590559.215,114185048.181,0,67221331968.0,8589930496.0,2054186703.596,275202048.0,10588.558
run_6_repetition_17,DONE,200,chatgpt,66,-1.0,0,52278500.239,110596116.949,0,67221331968.0,8589930496.0,2043596809.215,275202048.0,-1.0
run_7_repetition_17,DONE,200,chatgpt,52,158.283,0,9823192.208,105123477.0,0,67221331968.0,8589930496.0,2061157984.202,275202048.0,8768.369
run_8_repetition_17,DONE,200,chatgpt,16,195.696,0,21620574.288,137908327.03,0,67221331968.0,8589930496.0,2143676716.931,275202048.0,9869.967
run_9_repetition_17,DONE,200,gpt-4,61,94.449,0,14176685.775,69803704.226,0,67221331968.0,8589930496.0,2038915754.667,275202048.0,5091.864
run_10_repetition_17,DONE,200,gpt-4,79,177.688,0,33416074.164,136756361.415,0,67221331968.0,8589930496.0,2035425422.67,275202048.0,9482.951
run_11_repetition_17,DONE,200,gpt-4,63,155.277,0,36099805.193,125313842.205,0,67221331968.0,8589930496.0,2032708589.573,275202048.0,7496.894
run_12_repetition_17,DONE,200,gpt-4,90,149.875,0,41084224.95,126185176.452,0,67221331968.0,8589930496.0,2043705357.635,275202048.0,8400.352
run_13_repetition_17,DONE,200,gpt-4,53,181.088,0,58153165.359,159630637.423,0,67221331968.0,8589930496.0,2040132356.234,275202048.0,9711.613
run_14_repetition_17,DONE,200,gpt-4,66,177.484,0,65974959.002,164082484.465,0,67221331968.0,8589930496.0,2037250981.003,275202048.0,9743.391
run_15_repetition_17,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_17,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_17,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_17,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_17,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_17,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_17,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_17,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_17,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_17,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_18,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_18,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_18,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_18,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_18,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_18,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_18,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_18,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_18,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_18,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_18,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_18,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_18,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_18,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_18,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_18,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_18,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_18,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_18,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_18,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_18,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_18,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_18,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_18,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_18,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_19,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_19,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_19,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_19,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_19,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_19,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_19,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_19,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_19,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_19,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_19,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_19,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_19,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_19,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_19,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_19,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_19,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_19,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_19,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_19,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_19,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_19,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_19,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_19,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_19,TODO,200,deepseek-coder,16, , , , , , , , , , 
run_0_repetition_20,TODO,200,chatgpt,4, , , , , , , , , , 
run_1_repetition_20,TODO,200,chatgpt,61, , , , , , , , , , 
run_2_repetition_20,TODO,200,chatgpt,79, , , , , , , , , , 
run_3_repetition_20,TODO,200,chatgpt,63, , , , , , , , , , 
run_4_repetition_20,TODO,200,chatgpt,90, , , , , , , , , , 
run_5_repetition_20,TODO,200,chatgpt,53, , , , , , , , , , 
run_6_repetition_20,TODO,200,chatgpt,66, , , , , , , , , , 
run_7_repetition_20,TODO,200,chatgpt,52, , , , , , , , , , 
run_8_repetition_20,TODO,200,chatgpt,16, , , , , , , , , , 
run_9_repetition_20,TODO,200,gpt-4,61, , , , , , , , , , 
run_10_repetition_20,TODO,200,gpt-4,79, , , , , , , , , , 
run_11_repetition_20,TODO,200,gpt-4,63, , , , , , , , , , 
run_12_repetition_20,TODO,200,gpt-4,90, , , , , , , , , , 
run_13_repetition_20,TODO,200,gpt-4,53, , , , , , , , , , 
run_14_repetition_20,TODO,200,gpt-4,66, , , , , , , , , , 
run_15_repetition_20,TODO,200,gpt-4,52, , , , , , , , , , 
run_16_repetition_20,TODO,200,gpt-4,16, , , , , , , , , , 
run_17_repetition_20,TODO,200,deepseek-coder,4, , , , , , , , , , 
run_18_repetition_20,TODO,200,deepseek-coder,61, , , , , , , , , , 
run_19_repetition_20,TODO,200,deepseek-coder,63, , , , , , , , , , 
run_20_repetition_20,TODO,200,deepseek-coder,90, , , , , , , , , , 
run_21_repetition_20,TODO,200,deepseek-coder,53, , , , , , , , , , 
run_22_repetition_20,TODO,200,deepseek-coder,66, , , , , , , , , , 
run_23_repetition_20,TODO,200,deepseek-coder,52, , , , , , , , , , 
run_24_repetition_20,TODO,200,deepseek-coder,16, , , , , , , , , , 
